Country Name;Nome_do_pais
Lao PDR;Laos, República Democrática Popular
Lebanon;Líbano
Liberia;Libéria
Libya;Líbia
St. Lucia;Santa Lúcia
Latin America & Caribbean;América Latina e Caribe
Least developed countries: UN classification;Países Menos Desenvolvidos: classificação da ONU
Low income;Baixa renda
Liechtenstein;Liechtenstein
Sri Lanka;Sri Lanka
Lower middle income;Renda Média Baixa
Low & middle income;Renda Baixa e Média
Lesotho;Lesoto
Late-demographic dividend;Dividendo Demográfico Tardio
Lithuania;Lituânia
Luxembourg;Luxemburgo
Latvia;Letônia
Macao SAR, China;Região Administrativa Especial de Macau, China
St. Martin (French part);São Martinho (parte francesa)
Morocco;Marrocos
Monaco;Mônaco
Moldova;Moldávia
Madagascar;Madagascar
Maldives;Maldivas
Middle East & North Africa;Oriente Médio e Norte da África
Mexico;México
Marshall Islands;Ilhas Marshall
Middle income;Renda Média
North Macedonia;Macedônia do Norte
Mali;Mali
Malta;Malta
Myanmar;Mianmar
Middle East & North Africa (excluding high income);Oriente Médio e Norte da África (excluindo alta renda)
Montenegro;Montenegro
Mongolia;Mongólia
Northern Mariana Islands;Ilhas Marianas do Norte
Mozambique;Moçambique
Mauritania;Mauritânia
Mauritius;Maurício
Malawi;Malawi
Malaysia;Malásia
North America;América do Norte
Namibia;Namíbia
New Caledonia;Nova Caledônia
Niger;Níger
Nigeria;Nigéria
Nicaragua;Nicarágua
Netherlands;Países Baixos
Norway;Noruega
Nepal;Nepal
Nauru;Nauru
New Zealand;Nova Zelândia
OECD members;Membros da OCDE
Oman;Omã
Other small states;Outros pequenos estados
Pakistan;Paquistão
Panama;Panamá
Peru;Peru
Philippines;Filipinas
Palau;Palau
Papua New Guinea;Papua Nova Guiné
Poland;Polônia
Pre-demographic dividend;Dividendo Demográfico Prévio
Puerto Rico;Porto Rico
Korea, Dem. People's Rep.;República Popular Democrática da Coreia
Portugal;Portugal
Paraguay;Paraguai
West Bank and Gaza;Cisjordânia e Faixa de Gaza
Pacific island small states;Pequenos estados insulares do Pacífico
Post-demographic dividend;Dividendo Demográfico Posterior
French Polynesia;Polinésia Francesa
Qatar;Catar
Romania;Romênia
Russian Federation;Federação Russa
Rwanda;Ruanda
South Asia;Sul da Ásia
Saudi Arabia;Arábia Saudita
Sudan;Sudão
Senegal;Senegal
Singapore;Cingapura
Solomon Islands;Ilhas Salomão
Sierra Leone;Serra Leoa
El Salvador;El Salvador
San Marino;São Marinho
Somalia;Somália
Serbia;Sérvia
Sub-Saharan Africa (excluding high income);África Subsaariana (excluindo alta renda)
South Sudan;Sudão do Sul
Sub-Saharan Africa;África Subsaariana
Small states;Pequenos Estados
Sao Tome and Principe;São Tomé e Príncipe
Suriname;Suriname
Slovak Republic;República Eslovaca
Slovenia;Eslovênia
Sweden;Suécia
Eswatini;Eswatini
Sint Maarten (Dutch part);São Martinho (parte holandesa)
Seychelles;Seychelles
Syrian Arab Republic;República Árabe da Síria
Turks and Caicos Islands;Ilhas Turks e Caicos
Chad;Chade
East Asia & Pacific (IDA & IBRD countries);Ásia Oriental e Pacífico (países do IDA e IBRD)
Europe & Central Asia (IDA & IBRD countries);Europa e Ásia Central (países do IDA e IBRD)
Togo;Togo
Thailand;Tailândia
Tajikistan;Tajiquistão
Turkmenistan;Turcomenistão
Latin America & the Caribbean (IDA & IBRD countries);América Latina e Caribe (países do IDA e IBRD)
Timor-Leste;Timor-Leste
Middle East & North Africa (IDA & IBRD countries);Oriente Médio e Norte da África (países do IDA e IBRD)
Tonga;Tonga
South Asia (IDA & IBRD);Sul da Ásia (IDA e IBRD)
Sub-Saharan Africa (IDA & IBRD countries);África Subsaariana (países do IDA e IBRD)
Trinidad and Tobago;Trinidad e Tobago
Tunisia;Tunísia
Turkiye;Turquia
Tuvalu;Tuvalu
Tanzania;Tanzânia
Uganda;Uganda
Ukraine;Ucrânia
Upper middle income;Renda Média Alta
Uruguay;Uruguai
United States;Estados Unidos
Uzbekistan;Uzbequistão
St. Vincent and the Grenadines;São Vicente e Granadinas
Venezuela, RB;Venezuela, RB
British Virgin Islands;Ilhas Virgens Britânicas
Virgin Islands (U.S.);Ilhas Virgens Americanas
Vietnam;Vietnã
Vanuatu;Vanuatu
World;Mundo
Samoa;Samoa
Kosovo;Kosovo
Yemen, Rep.;Iêmen, República do
South Africa;África do Sul
Zambia;Zâmbia
Zimbabwe;Zimbábue
